timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540541167723,255,请求登录接口,200,,挂号 1-1,text,true,,880,241,3,3,254,0,2
1540541167846,255,请求登录接口,200,,挂号 1-2,text,true,,880,241,4,4,254,0,1
1540541167978,334,请求挂号接口,200,,挂号 1-1,text,true,,725,702,5,5,334,0,0
1540541167971,362,请求登录接口,200,,挂号 1-3,text,true,,880,241,4,4,362,0,1
1540541168101,343,请求挂号接口,200,,挂号 1-2,text,true,,725,702,5,5,342,0,0
1540541168096,355,请求登录接口,200,,挂号 1-4,text,true,,880,241,4,4,355,0,1
1540541168222,358,请求登录接口,200,,挂号 1-5,text,true,,880,241,5,5,358,0,1
1540541168334,282,请求挂号接口,200,,挂号 1-3,text,true,,725,702,6,6,282,0,0
1540541168347,285,请求登录接口,200,,挂号 1-6,text,true,,880,241,5,5,285,0,1
1540541168451,312,请求挂号接口,200,,挂号 1-4,text,true,,725,702,6,6,312,0,0
1540541168472,309,请求登录接口,200,,挂号 1-7,text,true,,880,241,5,5,309,0,1
1540541168597,343,请求登录接口,200,,挂号 1-8,text,true,,880,241,6,6,343,0,1
1540541168580,390,请求挂号接口,200,,挂号 1-5,text,true,,725,702,6,6,390,0,0
1540541168722,514,请求登录接口,200,,挂号 1-9,text,true,,880,241,8,8,514,0,1
1540541168632,607,请求挂号接口,200,,挂号 1-6,text,true,,725,702,8,8,607,0,0
1540541168847,440,请求登录接口,200,,挂号 1-10,text,true,,880,241,7,7,440,0,1
1540541168781,648,请求挂号接口,200,,挂号 1-7,text,true,,725,702,8,8,648,0,0
1540541168972,467,请求登录接口,200,,挂号 1-11,text,true,,880,241,7,7,467,0,1
1540541169097,484,请求登录接口,200,,挂号 1-12,text,true,,880,241,8,8,484,0,1
1540541169222,399,请求登录接口,200,,挂号 1-13,text,true,,880,241,9,9,399,0,1
1540541168940,689,请求挂号接口,200,,挂号 1-8,text,true,,725,702,9,9,689,0,0
1540541169347,504,请求登录接口,200,,挂号 1-14,text,true,,880,241,10,10,504,0,1
1540541169236,646,请求挂号接口,200,,挂号 1-9,text,true,,725,702,10,10,646,0,0
1540541169472,451,请求登录接口,200,,挂号 1-15,text,true,,880,241,9,9,451,0,1
1540541169597,347,请求登录接口,200,,挂号 1-16,text,true,,880,241,9,9,347,0,1
1540541169288,758,请求挂号接口,200,,挂号 1-10,text,true,,725,702,10,10,758,0,0
1540541169722,335,请求登录接口,200,,挂号 1-17,text,true,,880,241,9,9,335,0,1
1540541169847,664,请求登录接口,200,,挂号 1-18,text,true,,880,241,13,13,664,0,1
1540541169439,1075,请求挂号接口,200,,挂号 1-11,text,true,,725,702,13,13,1075,0,0
1540541169972,836,请求登录接口,200,,挂号 1-19,text,true,,880,241,14,14,836,0,1
1540541169581,1282,请求挂号接口,200,,挂号 1-12,text,true,,725,702,15,15,1282,0,0
1540541170097,855,请求登录接口,200,,挂号 1-20,text,true,,880,241,14,14,855,0,1
1540541170348,623,请求登录接口,200,,挂号 1-22,text,true,,880,241,14,14,623,0,2
1540541170222,749,请求登录接口,200,,挂号 1-21,text,true,,880,241,14,14,749,0,1
1540541170473,556,请求登录接口,200,,挂号 1-23,text,true,,880,241,15,15,556,0,1
1540541169621,1580,请求挂号接口,200,,挂号 1-13,text,true,,725,702,16,16,1580,0,0
1540541170723,488,请求登录接口,200,,挂号 1-25,text,true,,880,241,15,15,488,0,1
1540541170598,654,请求登录接口,200,,挂号 1-24,text,true,,880,241,16,16,654,0,1
1540541169852,1486,请求挂号接口,200,,挂号 1-14,text,true,,725,702,16,16,1485,0,0
1540541170848,552,请求登录接口,200,,挂号 1-26,text,true,,880,241,16,16,552,0,1
1540541170973,454,请求登录接口,200,,挂号 1-27,text,true,,880,241,16,16,454,0,1
1540541171098,427,请求登录接口,200,,挂号 1-28,text,true,,880,241,17,17,427,0,1
1540541169924,1622,请求挂号接口,200,,挂号 1-15,text,true,,725,702,17,17,1621,0,0
