timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540365569056,680,请求登录接口,200,,挂号 1-70,text,true,,925,240,100,100,680,0,2
1540365569020,767,请求登录接口,200,,挂号 1-24,text,true,,925,240,100,100,767,0,2
1540365569033,759,请求登录接口,200,,挂号 1-67,text,true,,925,240,100,100,759,0,1
1540365569021,782,请求登录接口,200,,挂号 1-18,text,true,,925,240,100,100,782,0,1
1540365569001,802,请求登录接口,200,,挂号 1-3,text,true,,925,240,100,100,802,0,1
1540365569025,780,请求登录接口,200,,挂号 1-31,text,true,,925,240,100,100,780,0,1
1540365569056,753,请求登录接口,200,,挂号 1-25,text,true,,925,240,100,100,753,0,2
1540365569005,822,请求登录接口,200,,挂号 1-11,text,true,,925,240,100,100,822,0,1
1540365569015,830,请求登录接口,200,,挂号 1-20,text,true,,925,240,100,100,830,0,1
1540365569035,831,请求登录接口,200,,挂号 1-62,text,true,,925,240,100,100,831,0,1
1540365569001,883,请求登录接口,200,,挂号 1-4,text,true,,925,240,100,100,883,0,1
1540365569001,888,请求登录接口,200,,挂号 1-5,text,true,,925,240,100,100,888,0,9
1540365569040,858,请求登录接口,200,,挂号 1-78,text,true,,925,240,100,100,858,0,1
1540365569035,865,请求登录接口,200,,挂号 1-72,text,true,,925,240,100,100,865,0,2
1540365569054,848,请求登录接口,200,,挂号 1-66,text,true,,925,240,100,100,848,0,1
1540365569020,886,请求登录接口,200,,挂号 1-27,text,true,,925,240,100,100,886,0,2
1540365569005,903,请求登录接口,200,,挂号 1-10,text,true,,925,240,100,100,903,0,1
1540365569058,852,请求登录接口,200,,挂号 1-53,text,true,,925,240,100,100,852,0,2
1540365569035,878,请求登录接口,200,,挂号 1-75,text,true,,925,240,100,100,878,0,1
1540365569032,1065,请求登录接口,200,,挂号 1-68,text,true,,925,240,100,100,1065,0,1
1540365569737,370,请求挂号接口,200,,挂号 1-70,text,true,,362,701,100,100,370,0,0
1540365569792,318,请求挂号接口,200,,挂号 1-67,text,true,,362,701,99,99,318,0,0
1540365569040,1073,请求登录接口,200,,挂号 1-38,text,true,,925,240,98,98,1073,0,1
1540365569845,271,请求挂号接口,200,,挂号 1-20,text,true,,362,701,98,98,271,0,0
1540365569037,1082,请求登录接口,200,,挂号 1-79,text,true,,925,240,97,97,1082,0,1
1540365569898,222,请求挂号接口,200,,挂号 1-78,text,true,,362,701,97,97,222,0,0
1540365569032,1088,请求登录接口,200,,挂号 1-64,text,true,,925,240,96,96,1088,0,1
1540365569906,215,请求挂号接口,200,,挂号 1-27,text,true,,362,701,96,96,215,0,0
1540365569003,1118,请求登录接口,200,,挂号 1-8,text,true,,925,240,95,95,1118,0,1
1540365569070,1053,请求登录接口,200,,挂号 1-86,text,true,,925,240,95,95,1053,0,1
1540365569003,1126,请求登录接口,200,,挂号 1-7,text,true,,925,240,95,95,1126,0,1
1540365569064,1065,请求登录接口,200,,挂号 1-34,text,true,,925,240,95,95,1065,0,1
1540365569890,246,请求挂号接口,200,,挂号 1-5,text,true,,362,701,95,95,246,0,0
1540365569910,235,请求挂号接口,200,,挂号 1-53,text,true,,362,701,94,94,235,0,0
1540365569013,1144,请求登录接口,200,,挂号 1-23,text,true,,925,240,93,93,1144,0,1
1540365569049,1135,请求登录接口,200,,挂号 1-88,text,true,,925,240,93,93,1135,0,1
1540365569046,1140,请求登录接口,200,,挂号 1-55,text,true,,925,240,93,93,1140,0,1
1540365569040,1161,请求登录接口,200,,挂号 1-36,text,true,,925,240,93,93,1161,0,1
1540365569037,1327,请求登录接口,200,,挂号 1-33,text,true,,925,240,93,93,1327,0,1
1540365569060,1319,请求登录接口,200,,挂号 1-57,text,true,,925,240,93,93,1319,0,2
1540365569036,1390,请求登录接口,200,,挂号 1-76,text,true,,925,240,93,93,1390,0,2
1540365570186,251,请求挂号接口,200,,挂号 1-55,text,true,,362,701,93,93,251,0,0
1540365569040,1428,请求登录接口,200,,挂号 1-35,text,true,,925,240,93,93,1428,0,0
1540365570185,318,请求挂号接口,200,,挂号 1-88,text,true,,362,701,93,93,318,0,0
1540365570130,374,请求挂号接口,200,,挂号 1-34,text,true,,362,701,93,93,374,0,0
1540365569030,1480,请求登录接口,200,,挂号 1-60,text,true,,925,240,93,93,1480,0,1
1540365569074,1437,请求登录接口,200,,挂号 1-97,text,true,,925,240,93,93,1437,0,1
1540365570380,134,请求挂号接口,200,,挂号 1-57,text,true,,362,701,93,93,134,0,0
1540365570113,417,请求挂号接口,200,,挂号 1-38,text,true,,362,701,93,93,417,0,0
1540365569051,1499,请求登录接口,200,,挂号 1-91,text,true,,925,240,93,93,1499,0,1
1540365569071,1479,请求登录接口,200,,挂号 1-94,text,true,,925,240,93,93,1479,0,1
