timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522508690,2530,请求登录接口,200,,挂号 1-2,text,true,,880,241,21,21,2529,0,2
1540522508821,2625,请求登录接口,200,,挂号 1-3,text,true,,880,241,22,22,2625,0,2
1540522508955,2574,请求登录接口,200,,挂号 1-4,text,true,,880,241,23,23,2574,0,2
1540522509088,3438,请求登录接口,200,,挂号 1-5,text,true,,880,241,30,30,3438,0,1
1540522509487,4477,请求登录接口,200,,挂号 1-8,text,true,,880,241,41,41,4477,0,1
1540522509220,4872,请求登录接口,200,,挂号 1-6,text,true,,880,241,42,42,4872,0,1
1540522509752,5138,请求登录接口,200,,挂号 1-10,text,true,,880,241,48,48,5138,0,2
1540522509353,5768,请求登录接口,200,,挂号 1-7,text,true,,880,241,50,50,5767,0,2
1540522508599,6772,请求登录接口,200,,挂号 1-1,text,true,,880,241,52,52,6772,0,66
1540522509619,6325,请求登录接口,200,,挂号 1-9,text,true,,880,241,56,56,6325,0,2
1540522510151,6242,请求登录接口,200,,挂号 1-13,text,true,,880,241,59,59,6242,0,1
1540522510018,6465,请求登录接口,200,,挂号 1-12,text,true,,880,241,60,60,6465,0,1
1540522509886,7603,请求登录接口,200,,挂号 1-11,text,true,,880,241,68,68,7602,0,0
1540522510285,8012,请求登录接口,200,,挂号 1-14,text,true,,880,241,74,74,8012,0,1
1540522510552,8196,请求登录接口,200,,挂号 1-16,text,true,,880,241,77,77,8196,0,1
1540522513742,5052,请求登录接口,200,,挂号 1-40,text,true,,880,241,77,77,5052,0,1
1540522511224,7587,请求挂号接口,200,,挂号 1-2,text,true,,724,702,78,78,7587,0,2
1540522512811,6109,请求登录接口,200,,挂号 1-33,text,true,,880,241,77,77,6109,0,1
1540522512279,6969,请求登录接口,200,,挂号 1-29,text,true,,880,241,80,80,6969,0,2
1540522510417,8984,请求登录接口,200,,挂号 1-15,text,true,,880,241,81,81,8984,0,2
1540522510683,8746,请求登录接口,200,,挂号 1-17,text,true,,880,241,81,81,8746,0,1
1540522510816,8618,请求登录接口,200,,挂号 1-18,text,true,,880,241,81,81,8618,0,1
1540522511614,7855,请求登录接口,200,,挂号 1-24,text,true,,880,241,82,82,7855,0,1
1540522512944,6574,请求登录接口,200,,挂号 1-34,text,true,,880,241,82,82,6574,0,1
1540522511348,8270,请求登录接口,200,,挂号 1-22,text,true,,880,241,83,83,8270,0,1
1540522513476,6145,请求登录接口,200,,挂号 1-38,text,true,,880,241,83,83,6145,0,1
1540522512545,7610,请求登录接口,200,,挂号 1-31,text,true,,880,241,87,87,7609,0,1
1540522513875,6307,请求登录接口,200,,挂号 1-41,text,true,,880,241,87,87,6306,0,1
1540522511215,8984,请求登录接口,200,,挂号 1-21,text,true,,880,241,87,87,8984,0,1
1540522512013,8269,请求登录接口,200,,挂号 1-27,text,true,,880,241,88,88,8269,0,2
1540522513077,7241,请求登录接口,200,,挂号 1-35,text,true,,880,241,88,88,7241,0,1
1540522511481,8891,请求登录接口,200,,挂号 1-23,text,true,,880,241,88,88,8891,0,1
1540522514008,6590,请求登录接口,200,,挂号 1-42,text,true,,880,241,90,90,6590,0,1
1540522511082,9561,请求登录接口,200,,挂号 1-20,text,true,,880,241,90,90,9561,0,1
1540522511880,8769,请求登录接口,200,,挂号 1-26,text,true,,880,241,90,90,8769,0,2
1540522512678,7987,请求登录接口,200,,挂号 1-32,text,true,,880,241,91,91,7987,0,2
1540522512147,8601,请求登录接口,200,,挂号 1-28,text,true,,880,241,91,91,8601,0,1
1540522510949,9978,请求登录接口,200,,挂号 1-19,text,true,,880,241,93,93,9978,0,1
1540522512413,8549,请求登录接口,200,,挂号 1-30,text,true,,880,241,93,93,8549,0,3
1540522514673,6308,请求登录接口,200,,挂号 1-47,text,true,,880,241,93,93,6308,0,1
1540522514407,6579,请求登录接口,200,,挂号 1-45,text,true,,880,241,93,93,6579,0,1
1540522515205,5867,请求登录接口,200,,挂号 1-51,text,true,,880,241,94,94,5867,0,1
1540522511747,9378,请求登录接口,200,,挂号 1-25,text,true,,880,241,94,94,9378,0,2
1540522515338,5788,请求登录接口,200,,挂号 1-52,text,true,,880,241,94,94,5788,0,1
1540522514141,6998,请求登录接口,200,,挂号 1-43,text,true,,880,241,94,94,6998,0,2
1540522513343,7875,请求登录接口,200,,挂号 1-37,text,true,,880,241,95,95,7875,0,1
1540522515604,5662,请求登录接口,200,,挂号 1-54,text,true,,880,241,95,95,5662,0,1
1540522513210,8135,请求登录接口,200,,挂号 1-36,text,true,,880,241,96,96,8135,0,1
1540522516403,4999,请求登录接口,200,,挂号 1-60,text,true,,880,241,96,96,4999,0,0
1540522516935,4532,请求登录接口,200,,挂号 1-64,text,true,,880,241,97,97,4532,0,0
1540522516269,5218,请求登录接口,200,,挂号 1-59,text,true,,880,241,97,97,5218,0,1
1540522516136,5507,请求登录接口,200,,挂号 1-58,text,true,,880,241,98,98,5507,0,1
1540522515870,5778,请求登录接口,200,,挂号 1-56,text,true,,880,241,98,98,5778,0,2
1540522514540,7151,请求登录接口,200,,挂号 1-46,text,true,,880,241,98,98,7151,0,2
1540522513609,8220,请求登录接口,200,,挂号 1-39,text,true,,880,241,99,99,8220,0,2
1540522516536,5650,请求登录接口,200,,挂号 1-61,text,true,,880,241,102,102,5650,0,1
1540522515738,6536,请求登录接口,200,,挂号 1-55,text,true,,880,241,103,103,6536,0,1
1540522515072,7234,请求登录接口,200,,挂号 1-50,text,true,,880,241,103,103,7234,0,1
1540522517600,4726,请求登录接口,200,,挂号 1-69,text,true,,880,241,103,103,4726,0,0
1540522517866,4496,请求登录接口,200,,挂号 1-71,text,true,,880,241,103,103,4495,0,1
1540522514274,8134,请求登录接口,200,,挂号 1-44,text,true,,880,241,104,104,8134,0,1
1540522514807,7623,请求登录接口,200,,挂号 1-48,text,true,,880,241,104,104,7623,0,1
1540522514939,7496,请求登录接口,200,,挂号 1-49,text,true,,880,241,104,104,7496,0,1
1540522517067,5386,请求登录接口,200,,挂号 1-65,text,true,,880,241,104,104,5386,0,1
1540522516003,6485,请求登录接口,200,,挂号 1-57,text,true,,880,241,104,104,6485,0,1
1540522515471,7019,请求登录接口,200,,挂号 1-53,text,true,,880,241,104,104,7019,0,1
1540522517200,5322,请求登录接口,200,,挂号 1-66,text,true,,880,241,105,105,5322,0,1
1540522517999,4533,请求登录接口,200,,挂号 1-72,text,true,,880,241,105,105,4533,0,0
1540522518796,3830,请求登录接口,200,,挂号 1-78,text,true,,880,241,105,105,3830,0,1
1540522511529,11161,请求挂号接口,200,,挂号 1-4,text,true,,724,702,106,106,11161,0,1
1540522518264,4517,请求登录接口,200,,挂号 1-74,text,true,,880,241,105,105,4517,0,1
1540522516802,5993,请求登录接口,200,,挂号 1-63,text,true,,880,241,106,106,5992,0,1
1540522519462,3798,请求登录接口,200,,挂号 1-83,text,true,,880,241,109,109,3798,0,0
1540522517467,5883,请求登录接口,200,,挂号 1-68,text,true,,880,241,110,110,5882,0,0
1540522518131,5224,请求登录接口,200,,挂号 1-73,text,true,,880,241,110,110,5224,0,1
1540522519063,4336,请求登录接口,200,,挂号 1-80,text,true,,880,241,110,110,4336,0,0
1540522518531,4874,请求登录接口,200,,挂号 1-76,text,true,,880,241,110,110,4872,0,1
1540522519243,4270,请求登录接口,200,,挂号 1-81,text,true,,880,241,111,111,4270,0,0
1540522520793,2761,请求登录接口,200,,挂号 1-93,text,true,,880,241,111,111,2760,0,0
1540522516668,6885,请求登录接口,200,,挂号 1-62,text,true,,880,241,111,111,6885,0,1
1540522519994,3629,请求登录接口,200,,挂号 1-87,text,true,,880,241,112,112,3629,0,0
1540522517732,5923,请求登录接口,200,,挂号 1-70,text,true,,880,241,112,112,5923,0,1
1540522517333,6353,请求登录接口,200,,挂号 1-67,text,true,,880,241,112,112,6352,0,1
1540522518398,5343,请求登录接口,200,,挂号 1-75,text,true,,880,241,113,113,5342,0,1
1540522519328,4440,请求登录接口,200,,挂号 1-82,text,true,,880,241,113,113,4440,0,1
1540522518663,5124,请求登录接口,200,,挂号 1-77,text,true,,880,241,113,113,5123,0,1
1540522520260,4090,请求登录接口,200,,挂号 1-89,text,true,,880,241,117,117,4090,0,0
1540522519861,4508,请求登录接口,200,,挂号 1-86,text,true,,880,241,117,117,4508,0,0
1540522520126,4417,请求登录接口,200,,挂号 1-88,text,true,,880,241,119,119,4417,0,2
1540522518929,5617,请求登录接口,200,,挂号 1-79,text,true,,880,241,119,119,5617,0,1
1540522521990,2614,请求登录接口,200,,挂号 1-102,text,true,,880,241,119,119,2614,0,0
1540522521325,3297,请求登录接口,200,,挂号 1-97,text,true,,880,241,119,119,3297,0,0
1540522520394,4268,请求登录接口,200,,挂号 1-90,text,true,,880,241,120,120,4268,0,0
1540522521591,3099,请求登录接口,200,,挂号 1-99,text,true,,880,241,120,120,3099,0,0
1540522520660,4035,请求登录接口,200,,挂号 1-92,text,true,,880,241,120,120,4035,0,0
1540522520527,4199,请求登录接口,200,,挂号 1-91,text,true,,880,241,120,120,4198,0,0
1540522521857,2873,请求登录接口,200,,挂号 1-101,text,true,,880,241,120,120,2873,0,0
1540522522389,2370,请求登录接口,200,,挂号 1-105,text,true,,880,241,120,120,2370,0,1
