timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540780712380,974,请求登录接口,200,,挂号 1-1,text,true,,880,241,1,1,973,0,1
1540780713378,169,请求登录接口,200,,挂号 1-2,text,true,,880,241,2,2,169,0,1
1540780713353,647,请求挂号接口,200,,挂号 1-1,text,true,,709,700,2,2,154,0,0
1540780714378,142,请求登录接口,200,,挂号 1-3,text,true,,880,241,2,2,142,0,1
1540780713547,982,请求挂号接口,200,,挂号 1-2,text,true,,709,700,2,2,489,0,0
1540780714520,619,请求挂号接口,200,,挂号 1-3,text,true,,709,700,1,1,128,0,0
1540780715378,174,请求登录接口,200,,挂号 1-4,text,true,,880,241,1,1,174,0,1
1540780715553,625,请求挂号接口,200,,挂号 1-4,text,true,,709,700,1,1,117,0,0
1540780716378,208,请求登录接口,200,,挂号 1-5,text,true,,880,241,1,1,208,0,1
1540780716587,631,请求挂号接口,200,,挂号 1-5,text,true,,709,700,1,1,131,0,0
1540780717378,199,请求登录接口,200,,挂号 1-6,text,true,,880,241,1,1,199,0,1
1540780717577,612,请求挂号接口,200,,挂号 1-6,text,true,,709,700,1,1,122,0,0
1540780718379,179,请求登录接口,200,,挂号 1-7,text,true,,880,241,1,1,179,0,1
1540780718558,631,请求挂号接口,200,,挂号 1-7,text,true,,709,700,1,1,130,0,0
1540780719380,217,请求登录接口,200,,挂号 1-8,text,true,,880,241,1,1,217,0,0
1540780719598,611,请求挂号接口,200,,挂号 1-8,text,true,,709,700,1,1,105,0,0
1540780720380,226,请求登录接口,200,,挂号 1-9,text,true,,880,241,1,1,225,0,0
1540780720606,603,请求挂号接口,200,,挂号 1-9,text,true,,709,700,1,1,103,0,0
1540780721380,135,请求登录接口,200,,挂号 1-10,text,true,,880,241,1,1,135,0,0
1540780721515,624,请求挂号接口,200,,挂号 1-10,text,true,,709,700,1,1,118,0,0
1540780722380,134,请求登录接口,200,,挂号 1-11,text,true,,880,241,1,1,134,0,0
1540780722514,626,请求挂号接口,200,,挂号 1-11,text,true,,709,700,1,1,127,0,0
1540780723380,156,请求登录接口,200,,挂号 1-12,text,true,,880,241,1,1,156,0,0
1540780723536,644,请求挂号接口,200,,挂号 1-12,text,true,,709,700,1,1,135,0,0
1540780724380,155,请求登录接口,200,,挂号 1-13,text,true,,880,241,1,1,155,0,0
1540780724535,615,请求挂号接口,200,,挂号 1-13,text,true,,709,700,1,1,115,0,0
1540780725380,189,请求登录接口,200,,挂号 1-14,text,true,,880,241,1,1,189,0,1
1540780725570,650,请求挂号接口,200,,挂号 1-14,text,true,,709,700,1,1,132,0,0
1540780726380,228,请求登录接口,200,,挂号 1-15,text,true,,880,241,1,1,228,0,1
1540780726608,612,请求挂号接口,200,,挂号 1-15,text,true,,709,700,1,1,103,0,0
1540780727380,223,请求登录接口,200,,挂号 1-16,text,true,,880,241,1,1,223,0,1
1540780727603,617,请求挂号接口,200,,挂号 1-16,text,true,,709,700,1,1,104,0,0
1540780728380,154,请求登录接口,200,,挂号 1-17,text,true,,880,241,1,1,154,0,1
1540780728535,635,请求挂号接口,200,,挂号 1-17,text,true,,709,700,1,1,134,0,0
1540780729380,141,请求登录接口,200,,挂号 1-18,text,true,,880,241,1,1,141,0,1
1540780729522,708,请求挂号接口,200,,挂号 1-18,text,true,,709,700,1,1,193,0,0
1540780730380,229,请求登录接口,200,,挂号 1-19,text,true,,880,241,1,1,229,0,1
1540780730609,661,请求挂号接口,200,,挂号 1-19,text,true,,709,700,1,1,161,0,0
1540780731380,143,请求登录接口,200,,挂号 1-20,text,true,,880,241,1,1,143,0,1
1540780731523,707,请求挂号接口,200,,挂号 1-20,text,true,,709,700,1,1,207,0,0
